0.00,184.75,35.59,0.00,8.47,0.00,54.24,0.00,35.59,13.56
196.61,0.00,0.00,203.39,176.27,0.00,176.27,54.24,0.00,27.12
33.90,13.56,0.00,184.75,27.12,0.00,0.00,0.00,54.24,0.00
6.78,203.39,189.83,0.00,0.00,203.39,0.00,176.27,0.00,54.24
61.02,176.27,27.12,13.56,0.00,184.75,35.59,0.00,176.27,0.00
0.00,54.24,0.00,203.39,440.68,0.00,0.00,27.12,0.00,176.27
0.00,176.27,54.24,0.00,277.97,13.56,0.00,184.75,203.39,0.00
0.00,0.00,0.00,230.51,250.85,27.12,189.83,0.00,0.00,203.39
33.90,0.00,0.00,0.00,230.51,0.00,203.39,13.56,0.00,184.75
0.00,27.12,0.00,0.00,0.00,230.51,0.00,203.39,440.68,0.00
